Name,Age,Sex,Ageclass,Weightclass,Weight,Raw,Group,Club
Lea Holighaus,25,Female,Open,-63kg,10,False,1,AC Siegen
Anna Fritsch,26,Female,Open,-63kg,10,False,1,AC Siegen
Claudia Kochs,33,Female,Open,-63kg,10,False,1,AC Siegen
Christine Murdock,46,Female,Master1,-63kg,10,False,1,AC Siegen
Nicole Börsch,42,Female,Master1,-72kg,10,False,1,AC Siegen
Jonas Diefenbach,20,Male,Junior,-83kg,10,False,1,AC Siegen
Andreas Werthenbach,21,Male,Junior,-83kg,10,False,1,AC Siegen
Alexander Korell,22,Male,Junior,-83kg,10,False,1,AC Siegen
Maik Müller,38,Male,Open,-93kg,10,False,1,KSV Essen 1888
Nikolaj Walter,36,Male,Open,-120kg,10,False,1,AC Siegen
Jan Smolczyk,48,Male,Master1,-83kg,10,False,1,Powerlifting Duisburg
Olaf Brandl,48,Male,Master1,-93kg,10,False,1,AC Siegen
Jürgen Pfohl,40,Male,Master1,-105kg,10,False,1,Kraftsport Colonia
Janina Fölsche,22,Female,Junior,-63kg,10,True,2,Aachener Kraftsportverein
Sonia da Goncalves Silva,22,Female,Junior,-72kg,10,True,2,Kraftsport Colonia
Julia Roll,23,Female,Junior,-84kg,10,True,2,Aachener Kraftsportverein
Lea Schreiner,23,Female,Junior,-84kg,10,True,2,AC Goliath Mengede
Ira Neitzel,37,Female,Open,-52kg,10,True,2,SchmiedeKraftsport
Verena Fischer,31,Female,Open,-57kg,10,True,2,Aachener Kraftsportverein
Stephanie Dittombee,29,Female,Open,-63kg,10,True,2,Aachener Kraftsportverein
Anne-Renske Nicolaij,25,Female,Open,-63kg,10,True,2,Aachener Kraftsportverein
Irina Esperester,31,Female,Open,-63kg,10,True,2,Aachener Kraftsportverein
Julie Klenker,27,Female,Open,-63kg,10,True,2,SchmiedeKraftsport
Elisabeth Hachmann,36,Female,Open,-63kg,10,True,2,AC Goliath Mengede
Lena Witzdam,24,Female,Open,-72kg,10,True,2,Aachener Kraftsportverein
Friederike Hoppe,34,Female,Open,-72kg,10,True,2,Kraftsport Colonia
Dina Pohl,29,Female,Open,-84kg,10,True,3,Aachener Kraftsportverein
Tetyana Holm,37,Female,Open,-84kg,10,True,3,KSV Essen 1888
Anne Selders,27,Female,Open,-84kg,10,True,3,SchmiedeKraftsport
Cederberg Moreno,39,Female,Open,+84kg,10,True,3,Mariana Kraftsport Colonia
Susanne Wischnewski,61,Female,Master3,-63kg,10,True,3,SV Westerholt
Marlies Winkel,61,Female,Master3,-63kg,10,True,3,TV Röhlinghausen
Wlad Pesotsky,18,Male,Subjunior,-83kg,10,True,3,KSV Bochum
Florian Henrichs,18,Male,Subjunior,-83kg,10,True,3,Kraftsport Colonia
Tim Blumberg,17,Male,Subjunior,-93kg,10,True,3,Aachener Kraftsportverein
Torben Kapries,18,Male,Subjunior,-93kg,10,True,3,SV Westerholt
Pascal Moczynski,18,Male,Subjunior,-93kg,10,True,3,KSV Essen 1888
Erdogan Can,23,Male,Junior,-74kg,10,True,4,Aachener Kraftsportverein
Daniel Wittenberg,21,Male,Junior,-74kg,10,True,4,Kraftsport Colonia
Moritz Stephan,23,Male,Junior,-74kg,10,True,4,KSV Essen 1888
Türk AbdulhaFalse,22,Male,Junior,-74kg,10,True,4,KSV Mainz 08
